id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
29681;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 02:30:51.277582
29682;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 02:30:51.277582
29683;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3117;-2.52;120524;120527;2023-02-25 02:30:51.277582
29684;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-10.9;-2.22;478.08;479.96;2023-02-25 02:30:51.277582
29685;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 02:30:51.277582
29686;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 02:30:51.277582
29687;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 02:30:51.277582
29688;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 02:30:51.277582
29689;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 02:30:51.277582
29690;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-151.73;-1.78;8320;8341.45;2023-02-25 02:30:51.277582
29691;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.03;-1.47;1.98;1.98;2023-02-25 02:30:51.277582
29692;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 02:35:51.395623
29693;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 02:35:51.395623
29694;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 02:35:51.395623
29695;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 02:35:51.395623
29696;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 02:35:51.395623
29697;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 02:35:51.395623
29698;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3122;-2.52;120501;120501;2023-02-25 02:35:51.395623
29699;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-10.9;-2.22;477.9;478.78;2023-02-25 02:35:51.395623
29700;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 02:35:51.395623
29701;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 02:35:51.395623
29702;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 02:35:51.395623
29703;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 02:35:51.395623
29704;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 02:35:51.395623
29705;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-151.73;-1.78;8320;8337.89;2023-02-25 02:35:51.395623
29706;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.03;-1.48;1.98;1.98;2023-02-25 02:35:51.395623
29707;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 02:40:52.952618
29708;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 02:40:52.952618
29709;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 02:40:52.952618
29710;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 02:40:52.952618
29711;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 02:40:52.952618
29712;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 02:40:52.952618
29713;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3122;-2.52;120522;120502;2023-02-25 02:40:52.952618
29714;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-10.9;-2.22;476.28;477.37;2023-02-25 02:40:52.952618
29715;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 02:40:52.952618
29716;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 02:40:52.952618
29717;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 02:40:52.952618
29718;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 02:40:52.952618
29719;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 02:40:52.952618
29720;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-151.73;-1.78;8320;8337.76;2023-02-25 02:40:52.952618
29721;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.03;-1.28;1.98;1.98;2023-02-25 02:40:52.952618
29722;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 02:45:52.301619
29723;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 02:45:52.301619
29724;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 02:45:52.301619
29725;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 02:45:52.301619
29726;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 02:45:52.301619
29727;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 02:45:52.301619
29728;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3143;-2.54;120501;120509;2023-02-25 02:45:52.301619
29729;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-10.9;-2.22;476.28;477.69;2023-02-25 02:45:52.301619
29730;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 02:45:52.301619
29731;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 02:45:52.301619
29732;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 02:45:52.301619
29733;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 02:45:52.301619
29734;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 02:45:52.301619
29735;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-151.73;-1.78;8320;8355.85;2023-02-25 02:45:52.301619
29736;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.75;1.98;1.98;2023-02-25 02:45:52.301619
29737;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 02:50:52.786358
29738;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 02:50:52.786358
29739;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 02:50:52.786358
29740;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 02:50:52.786358
29741;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 02:50:52.786358
29742;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 02:50:52.786358
29743;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3143;-2.54;120501;120509;2023-02-25 02:50:52.786358
29744;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-10.9;-2.22;477.22;479.31;2023-02-25 02:50:52.786358
29745;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 02:50:52.786358
29746;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 02:50:52.786358
29747;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 02:50:52.786358
29748;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 02:50:52.786358
29749;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 02:50:52.786358
29750;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-153.71;-1.81;8320;8344.31;2023-02-25 02:50:52.786358
29751;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.75;1.98;1.98;2023-02-25 02:50:52.786358
29752;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 02:55:51.696287
29753;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 02:55:51.696287
29754;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 02:55:51.696287
29755;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 02:55:51.696287
29756;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 02:55:51.696287
29757;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 02:55:51.696287
29758;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3200;-2.59;120443;120444;2023-02-25 02:55:51.696287
29759;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-10.9;-2.22;477.22;479.31;2023-02-25 02:55:51.696287
29760;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 02:55:51.696287
29761;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 02:55:51.696287
29762;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 02:55:51.696287
29763;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 02:55:51.696287
29764;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 02:55:51.696287
29765;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-153.71;-1.81;8320;8349.18;2023-02-25 02:55:51.696287
29766;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.75;1.98;1.98;2023-02-25 02:55:51.696287
29767;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 03:00:52.006776
29768;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 03:00:52.006776
29769;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 03:00:52.006776
29770;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 03:00:52.006776
29771;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 03:00:52.006776
29772;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 03:00:52.006776
29773;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3287;-2.66;120346;120357;2023-02-25 03:00:52.006776
29774;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-10.9;-2.22;475.87;477.02;2023-02-25 03:00:52.006776
29775;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 03:00:52.006776
29776;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 03:00:52.006776
29777;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 03:00:52.006776
29778;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 03:00:52.006776
29779;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 03:00:52.006776
29780;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-153.71;-1.81;8320;8351;2023-02-25 03:00:52.006776
29781;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.75;1.97;1.98;2023-02-25 03:00:52.006776
29782;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 03:05:51.948859
29783;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 03:05:51.948859
29784;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 03:05:51.948859
29785;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 03:05:51.948859
29786;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 03:05:51.948859
29787;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 03:05:51.948859
29788;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3318;-2.68;120315;120339;2023-02-25 03:05:51.948859
29789;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-13.89;-2.83;477.24;478.08;2023-02-25 03:05:51.948859
29790;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 03:05:51.948859
29791;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 03:05:51.948859
29792;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 03:05:51.948859
29793;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 03:05:51.948859
29794;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 03:05:51.948859
29795;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-153.71;-1.81;8320;8349.42;2023-02-25 03:05:51.948859
29796;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.75;1.98;1.98;2023-02-25 03:05:51.948859
29797;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 03:10:52.621207
29798;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 03:10:52.621207
29799;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 03:10:52.621207
29800;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 03:10:52.621207
29801;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 03:10:52.621207
29802;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 03:10:52.621207
29803;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3337;-2.7;120294;120342;2023-02-25 03:10:52.621207
29804;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-13.89;-2.83;477.24;478.08;2023-02-25 03:10:52.621207
29805;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 03:10:52.621207
29806;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 03:10:52.621207
29807;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 03:10:52.621207
29808;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 03:10:52.621207
29809;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 03:10:52.621207
29810;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-149.59;-1.76;8320;8354.42;2023-02-25 03:10:52.621207
29811;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.87;1.97;1.98;2023-02-25 03:10:52.621207
29812;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 03:15:51.70974
29813;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 03:15:51.70974
29814;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 03:15:51.70974
29815;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 03:15:51.70974
29816;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 03:15:51.70974
29817;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 03:15:51.70974
29818;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3267;-2.64;120334;120378;2023-02-25 03:15:51.70974
29819;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-12.07;-2.46;477.12;478.2;2023-02-25 03:15:51.70974
29820;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 03:15:51.70974
29821;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 03:15:51.70974
29822;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 03:15:51.70974
29823;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 03:15:51.70974
29824;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 03:15:51.70974
29825;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-149.59;-1.76;8320.09;8364.97;2023-02-25 03:15:51.70974
29826;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.03;-1.74;1.97;1.98;2023-02-25 03:15:51.70974
29827;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 03:20:52.071846
29828;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 03:20:52.071846
29829;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 03:20:52.071846
29830;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 03:20:52.071846
29831;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 03:20:52.071846
29832;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 03:20:52.071846
29833;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3267;-2.64;120334;120378;2023-02-25 03:20:52.071846
29834;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-12.7;-2.59;477.24;478.08;2023-02-25 03:20:52.071846
29835;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 03:20:52.071846
29836;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 03:20:52.071846
29837;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 03:20:52.071846
29838;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 03:20:52.071846
29839;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 03:20:52.071846
29840;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-180.51;-2.12;8327.38;8372.23;2023-02-25 03:20:52.071846
29841;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.87;1.97;1.98;2023-02-25 03:20:52.071846
29842;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 03:25:53.607774
29843;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 03:25:53.607774
29844;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 03:25:53.607774
29845;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 03:25:53.607774
29846;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 03:25:53.607774
29847;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 03:25:53.607774
29848;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3267;-2.64;120334;120378;2023-02-25 03:25:53.607774
29849;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-12.7;-2.59;477.24;478.08;2023-02-25 03:25:53.607774
29850;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 03:25:53.607774
29851;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 03:25:53.607774
29852;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 03:25:53.607774
29853;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 03:25:53.607774
29854;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-25 03:25:53.607774
29855;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8569.75;8239.28;-180.51;-2.12;8320;8360.52;2023-02-25 03:25:53.607774
29856;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.03;-1.74;1.97;1.98;2023-02-25 03:25:53.607774
29857;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-25 03:30:51.653146
29858;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-25 03:30:51.653146
29859;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-25 03:30:51.653146
29860;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-25 03:30:51.653146
29861;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-25 03:30:51.653146
29862;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-25 03:30:51.653146
29863;BTC;BRL;BITCOIN/REAL BRASILEIRO;124320;120000;-3192;-2.58;120375;120429;2023-02-25 03:30:51.653146
29864;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-12.7;-2.59;477.24;478.08;2023-02-25 03:30:51.653146
29865;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-25 03:30:51.653146
29866;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-25 03:30:51.653146
29867;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-25 03:30:51.653146
29868;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-25 03:30:51.653146
