id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
9668;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 17:49:32.869403
9669;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 17:49:32.869403
9670;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 17:49:32.869403
9671;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 17:49:32.869403
9672;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 17:49:32.869403
9673;BTC;BRL;Bitcoin/Real Brasileiro;114974;112701;-407;-0.36;114000;114000;2023-02-11 17:49:32.869403
9674;LTC;BRL;Litecoin/Real Brasileiro;497.93;482.19;6.82;1.4;492.04;493.01;2023-02-11 17:49:32.869403
9675;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 17:49:32.869403
9676;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 17:49:32.869403
9677;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 17:49:32.869403
9678;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 17:49:32.869403
9679;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 17:49:32.869403
9680;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-101.43;-1.26;7962.78;8006.77;2023-02-11 17:49:32.869403
9681;XRP;BRL;XRP/Real Brasileiro;2.02;2;0.01;0.66;2;2.01;2023-02-11 17:49:32.869403
9682;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 17:54:31.514462
9683;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 17:54:31.514462
9684;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 17:54:31.514462
9685;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 17:54:31.514462
9686;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 17:54:31.514462
9687;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 17:54:31.514462
9688;BTC;BRL;Bitcoin/Real Brasileiro;114974;112701;-407;-0.36;113952;114000;2023-02-11 17:54:31.514462
9689;LTC;BRL;Litecoin/Real Brasileiro;497.93;484.72;7.08;1.46;491.8;492.84;2023-02-11 17:54:31.514462
9690;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 17:54:31.514462
9691;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 17:54:31.514462
9692;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 17:54:31.514462
9693;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 17:54:31.514462
9694;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 17:54:31.514462
9695;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-61.53;-0.76;7956.63;8003.98;2023-02-11 17:54:31.514462
9696;XRP;BRL;XRP/Real Brasileiro;2.02;2;0.01;0.31;2;2.01;2023-02-11 17:54:31.514462
9697;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 17:59:31.503267
9698;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 17:59:31.503267
9699;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 17:59:31.503267
9700;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 17:59:31.503267
9701;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 17:59:31.503267
9702;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 17:59:31.503267
9703;BTC;BRL;Bitcoin/Real Brasileiro;114974;112701;-441;-0.39;113966;113966;2023-02-11 17:59:31.503267
9704;LTC;BRL;Litecoin/Real Brasileiro;497.93;484.72;7.08;1.46;491.8;492.84;2023-02-11 17:59:31.503267
9705;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 17:59:31.503267
9706;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 17:59:31.503267
9707;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 17:59:31.503267
9708;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 17:59:31.503267
9709;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 17:59:31.503267
9710;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-102.77;-1.27;7964.89;8003.52;2023-02-11 17:59:31.503267
9711;XRP;BRL;XRP/Real Brasileiro;2.02;2;0.01;0.31;2;2.01;2023-02-11 17:59:31.503267
9712;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 18:04:31.172041
9713;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 18:04:31.172041
9714;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 18:04:31.172041
9715;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 18:04:31.172041
9716;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 18:04:31.172041
9717;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 18:04:31.172041
9718;BTC;BRL;Bitcoin/Real Brasileiro;114974;112701;-439;-0.38;113968;113968;2023-02-11 18:04:31.172041
9719;LTC;BRL;Litecoin/Real Brasileiro;497.93;485.06;7.92;1.63;491.01;492.25;2023-02-11 18:04:31.172041
9720;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 18:04:31.172041
9721;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 18:04:31.172041
9722;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 18:04:31.172041
9723;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 18:04:31.172041
9724;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 18:04:31.172041
9725;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-100.37;-1.24;7964.77;8010.32;2023-02-11 18:04:31.172041
9726;XRP;BRL;XRP/Real Brasileiro;2.02;2;0.01;0.56;2;2.01;2023-02-11 18:04:31.172041
9727;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 18:09:32.212982
9728;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 18:09:32.212982
9729;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 18:09:32.212982
9730;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 18:09:32.212982
9731;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 18:09:32.212982
9732;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 18:09:32.212982
9733;BTC;BRL;Bitcoin/Real Brasileiro;114974;112701;-441;-0.39;113966;113966;2023-02-11 18:09:32.212982
9734;LTC;BRL;Litecoin/Real Brasileiro;497.93;485.06;7.92;1.63;491.01;492.25;2023-02-11 18:09:32.212982
9735;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 18:09:32.212982
9736;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 18:09:32.212982
9737;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 18:09:32.212982
9738;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 18:09:32.212982
9739;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 18:09:32.212982
9740;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-55.32;-0.69;7967.85;8010.27;2023-02-11 18:09:32.212982
9741;XRP;BRL;XRP/Real Brasileiro;2.02;2;0.01;0.56;2;2.01;2023-02-11 18:09:32.212982
9742;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 18:14:31.572879
9743;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 18:14:31.572879
9744;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 18:14:31.572879
9745;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 18:14:31.572879
9746;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 18:14:31.572879
9747;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 18:14:31.572879
9748;BTC;BRL;Bitcoin/Real Brasileiro;114974;112701;-158;-0.14;114000;114052;2023-02-11 18:14:31.572879
9749;LTC;BRL;Litecoin/Real Brasileiro;497.93;485.06;7.34;1.51;490.98;492.07;2023-02-11 18:14:31.572879
9750;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 18:14:31.572879
9751;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 18:14:31.572879
9752;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 18:14:31.572879
9753;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 18:14:31.572879
9754;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 18:14:31.572879
9755;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-55.32;-0.69;7977.63;8019.97;2023-02-11 18:14:31.572879
9756;XRP;BRL;XRP/Real Brasileiro;2.02;2;0.01;0.57;2;2.01;2023-02-11 18:14:31.572879
9757;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 18:19:32.468426
9758;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 18:19:32.468426
9759;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 18:19:32.468426
9760;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 18:19:32.468426
9761;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 18:19:32.468426
9762;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 18:19:32.468426
9763;BTC;BRL;Bitcoin/Real Brasileiro;114583;112701;-80;-0.07;114059;114080;2023-02-11 18:19:32.468426
9764;LTC;BRL;Litecoin/Real Brasileiro;497.93;485.06;7.92;1.63;491.01;492.06;2023-02-11 18:19:32.468426
9765;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 18:19:32.468426
9766;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 18:19:32.468426
9767;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 18:19:32.468426
9768;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 18:19:32.468426
9769;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 18:19:32.468426
9770;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-55.32;-0.69;7960.75;8013.57;2023-02-11 18:19:32.468426
9771;XRP;BRL;XRP/Real Brasileiro;2.02;2;0;0.17;2;2.01;2023-02-11 18:19:32.468426
9772;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 18:24:32.114388
9773;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 18:24:32.114388
9774;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 18:24:32.114388
9775;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 18:24:32.114388
9776;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 18:24:32.114388
9777;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 18:24:32.114388
9778;BTC;BRL;Bitcoin/Real Brasileiro;114583;112701;-80;-0.07;114059;114059;2023-02-11 18:24:32.114388
9779;LTC;BRL;Litecoin/Real Brasileiro;497.93;485.06;7.34;1.51;491.31;492.32;2023-02-11 18:24:32.114388
9780;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 18:24:32.114388
9781;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 18:24:32.114388
9782;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 18:24:32.114388
9783;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 18:24:32.114388
9784;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 18:24:32.114388
9785;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-55.32;-0.69;7962.16;8009.83;2023-02-11 18:24:32.114388
9786;XRP;BRL;XRP/Real Brasileiro;2.02;2;0;0.06;2;2.01;2023-02-11 18:24:32.114388
9787;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 18:29:32.356804
9788;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 18:29:32.356804
9789;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 18:29:32.356804
9790;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 18:29:32.356804
9791;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 18:29:32.356804
9792;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 18:29:32.356804
9793;BTC;BRL;Bitcoin/Real Brasileiro;114583;112701;-56;-0.05;113992;113993;2023-02-11 18:29:32.356804
9794;LTC;BRL;Litecoin/Real Brasileiro;497.93;485.06;6.96;1.44;490.39;491.55;2023-02-11 18:29:32.356804
9795;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 18:29:32.356804
9796;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 18:29:32.356804
9797;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 18:29:32.356804
9798;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 18:29:32.356804
9799;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 18:29:32.356804
9800;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-55.32;-0.69;7958.74;8002.76;2023-02-11 18:29:32.356804
9801;XRP;BRL;XRP/Real Brasileiro;2.02;2;0;0.17;2;2.01;2023-02-11 18:29:32.356804
9802;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 18:34:32.6113
9803;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 18:34:32.6113
9804;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 18:34:32.6113
9805;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 18:34:32.6113
9806;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 18:34:32.6113
9807;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 18:34:32.6113
9808;BTC;BRL;Bitcoin/Real Brasileiro;114583;112701;-146;-0.13;113926;113993;2023-02-11 18:34:32.6113
9809;LTC;BRL;Litecoin/Real Brasileiro;497.93;485.76;6.96;1.44;490.28;491.55;2023-02-11 18:34:32.6113
9810;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 18:34:32.6113
9811;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 18:34:32.6113
9812;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 18:34:32.6113
9813;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 18:34:32.6113
9814;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 18:34:32.6113
9815;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-116.01;-1.44;7930.78;7976.52;2023-02-11 18:34:32.6113
9816;XRP;BRL;XRP/Real Brasileiro;2.02;2;0;-0.14;2;2.01;2023-02-11 18:34:32.6113
9817;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 18:39:32.047261
9818;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 18:39:32.047261
9819;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 18:39:32.047261
9820;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 18:39:32.047261
9821;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 18:39:32.047261
9822;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 18:39:32.047261
9823;BTC;BRL;Bitcoin/Real Brasileiro;114583;112701;-146;-0.13;113926;113993;2023-02-11 18:39:32.047261
9824;LTC;BRL;Litecoin/Real Brasileiro;497.93;485.76;6.96;1.44;490.4;491.55;2023-02-11 18:39:32.047261
9825;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 18:39:32.047261
9826;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 18:39:32.047261
9827;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 18:39:32.047261
9828;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 18:39:32.047261
9829;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 18:39:32.047261
9830;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-93.07;-1.15;7933.49;7980.88;2023-02-11 18:39:32.047261
9831;XRP;BRL;XRP/Real Brasileiro;2.02;2;0;-0.14;2;2.01;2023-02-11 18:39:32.047261
9832;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 18:44:31.554918
9833;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 18:44:31.554918
9834;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 18:44:31.554918
9835;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 18:44:31.554918
9836;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 18:44:31.554918
9837;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 18:44:31.554918
9838;BTC;BRL;Bitcoin/Real Brasileiro;114583;112701;-370;-0.32;113769;113769;2023-02-11 18:44:31.554918
9839;LTC;BRL;Litecoin/Real Brasileiro;497.93;485.76;3.21;0.66;490.78;492.09;2023-02-11 18:44:31.554918
9840;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 18:44:31.554918
9841;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 18:44:31.554918
9842;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 18:44:31.554918
9843;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 18:44:31.554918
9844;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 18:44:31.554918
9845;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-87.36;-1.08;7934.7;7979.33;2023-02-11 18:44:31.554918
9846;XRP;BRL;XRP/Real Brasileiro;2.02;2;0;-0.14;2;2;2023-02-11 18:44:31.554918
9847;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2099;-0.0755;-1.43;5.2151;5.2161;2023-02-11 18:49:32.54785
9848;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.245;-0.05;-0.94;5.09;5.41;2023-02-11 18:49:32.54785
9849;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9032;-0.0234;-0.6;3.9073;3.9101;2023-02-11 18:49:32.54785
9850;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5637;-0.1118;-1.97;5.5671;5.5703;2023-02-11 18:49:32.54785
9851;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.2793;-0.1245;-1.94;6.2878;6.2911;2023-02-11 18:49:32.54785
9852;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0273;-0.0004;-1.44;0.0274;0.0274;2023-02-11 18:49:32.54785
9853;BTC;BRL;Bitcoin/Real Brasileiro;114583;112701;-480;-0.42;113659;113659;2023-02-11 18:49:32.54785
9854;LTC;BRL;Litecoin/Real Brasileiro;497.93;485.76;6.96;1.44;490.4;491.55;2023-02-11 18:49:32.54785
9855;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.03964;-0.0006;-1.49;0.03968;0.0397;2023-02-11 18:49:32.54785
9856;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6389;-0.0914;-1.59;5.644;5.647;2023-02-11 18:49:32.54785
9857;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6045;-0.0612;-1.67;3.6073;3.609;2023-02-11 18:49:32.54785
9858;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7729;0.7652;-0.0145;-1.85;0.7659;0.766;2023-02-11 18:49:32.54785
9859;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4738;-0.0353;-2.33;1.4755;1.4757;2023-02-11 18:49:32.54785
9860;ETH;BRL;Ethereum/Real Brasileiro;8084.49;7857.37;-107.22;-1.33;7941.58;7986.52;2023-02-11 18:49:32.54785
